model,origin_index,origin_date,horizon,label,current_price,actual_price,actual_log,q10_log,q50_log,q90_log,q10_price,q50_price,q90_price
Moirai-2.0,735,2016-06-29,63,3M,111791.6000000001,113126.00000000007,11.636257520742163,11.529296875,11.62574577331543,11.71727466583252,101650.6155885215,111943.07625086549,122672.64526056874
Moirai-2.0,735,2016-06-29,126,6M,111791.6000000001,113333.00000000009,11.63808566674344,11.541386604309082,11.629241943359375,11.705759048461914,102887.00274881374,112335.13323026498,121268.09665937594
Moirai-2.0,735,2016-06-29,252,12M,111791.6000000001,113782.0000000001,11.642039615931836,11.586044311523438,11.631041526794434,11.678040504455566,107585.83913785782,112537.47168305914,117952.8803293171
Moirai-2.0,987,2017-07-16,63,3M,113782.0000000001,123281.99999999997,11.72222969309407,11.586442947387695,11.64344310760498,11.697680473327637,107628.735261223,113941.80420525784,120292.36977718331
Moirai-2.0,987,2017-07-16,126,6M,113782.0000000001,140203.99999999994,11.850853783846105,11.586384773254395,11.64383602142334,11.700568199157715,107622.47423494757,113986.58231101107,120640.24320034316
Moirai-2.0,987,2017-07-16,252,12M,113782.0000000001,237420.0000000002,12.377586003607526,11.602910041809082,11.644693374633789,11.685802459716797,109415.74082090476,114084.35097845523,118871.98773010573
Moirai-2.0,1239,2018-07-05,63,3M,237420.0000000002,452270.00000000006,13.022034625607525,11.992819786071777,12.276801109313965,12.596259117126465,161590.362625412,214657.94985190217,295451.2469058199
Moirai-2.0,1239,2018-07-05,126,6M,237420.0000000002,303082.00000000023,12.621758674941315,11.989333152770996,12.257599830627441,12.570770263671875,161027.937341125,210575.56169774354,288015.69773928734
Moirai-2.0,1239,2018-07-05,252,12M,237420.0000000002,429900.0,12.971307902484373,12.046252250671387,12.284049034118652,12.378704071044922,170459.37042336306,216219.42642788883,237685.60002268682
Moirai-2.0,1491,2019-07-07,63,3M,429900.0,405199.9999999998,12.912136051356665,12.80258560180664,13.062366485595703,13.41120433807373,363155.2115203649,470883.7303865989,667439.706658699
Moirai-2.0,1491,2019-07-07,126,6M,429900.0,495899.9999999998,13.114129572477225,12.822951316833496,13.08885669708252,13.444244384765625,370626.9524944716,483524.2255074834,689860.294797663
Moirai-2.0,1491,2019-07-07,252,12M,429900.0,865500.0000000002,13.671062653598401,12.915851593017578,13.070084571838379,13.315686225891113,406708.33789189183,474532.11278217094,606637.2170552693
Moirai-2.0,1743,2020-06-30,63,3M,865500.0000000002,1215299.9999999998,14.010501517858891,13.449695587158203,13.763577461242676,14.089414596557617,693631.1313460958,949392.3821810312,1315088.59843169
Moirai-2.0,1743,2020-06-30,126,6M,865500.0000000002,1144200.0000000005,13.950216260816566,13.462679862976074,13.786040306091309,14.114681243896484,702696.153287227,970959.7614459015,1348739.8147397342
Moirai-2.0,1743,2020-06-30,252,12M,865500.0000000002,1019300.0000000009,13.834626675156505,13.581279754638672,13.779781341552734,14.061277389526367,791179.1880330902,964901.5376120808,1278601.409288533
Moirai-2.0,1995,2021-05-20,63,3M,1019300.0000000009,1084800.0000000007,13.896906196168269,13.61856460571289,13.830585479736328,14.0466890335083,821235.0180170094,1015189.1215344792,1260084.1135790586
Moirai-2.0,1995,2021-05-20,126,6M,1019300.0000000009,1171600.0000000007,13.973880893935716,13.607389450073242,13.831830978393555,14.10373306274414,812108.6779867706,1016454.3259638345,1334054.1045172624
Moirai-2.0,1995,2021-05-20,252,12M,1019300.0000000009,1287800.0000000007,14.06844589408622,13.669230461120605,13.823810577392578,14.043603897094727,863915.6892348027,1008334.5600861353,1256202.5728161933
Moirai-2.0,2247,2022-04-06,63,3M,1287800.0000000007,1384300.0000000002,14.140705154675826,13.90420150756836,14.058436393737793,14.214916229248047,1092742.8915125888,1274974.0631468054,1490938.3268077958
Moirai-2.0,2247,2022-04-06,126,6M,1287800.0000000007,1322400.0000000007,14.094958825488952,13.876836776733398,14.058527946472168,14.207832336425781,1063245.708324988,1275090.7958520614,1480414.0001078036
Moirai-2.0,2247,2022-04-06,252,12M,1287800.0000000007,2512910.0000000005,14.736952002115997,13.90919017791748,14.052762031555176,14.14747428894043,1098207.8456682903,1267759.88582362,1393702.2993739103
