data_date,horizon,label,q10_toman,q50_toman,q90_toman,current_toman,q10_return_pct,q50_return_pct,q90_return_pct
2026-09-21,63,3M,22354384.522299044,26172685.799700573,32310755.514355127,23873400.0,-6.362794900185797,9.631161877657025,35.34207743494906
2026-09-21,126,6M,23244615.951135278,28937497.50848745,41487119.133103296,23873400.0,-2.633826974225384,21.212301174057547,73.77968422220252
2026-09-21,252,12M,24045412.507875104,37766239.135813065,55453037.986039504,23873400.0,0.7205195232983241,58.19380203830651,132.27959983093947
